"sampleID","stationID","sampleDate","sampleTime","organization","fieldCrew","sampleMethod","sampleDepthM","waterTempC","weather","surfaceWaterCondition","photoSample","commentSample"
691,"174_nearShore",08/03/14,15:45:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Partly Cloudy, Calm wind, Hot & Humid",,FALSE,
692,"210_offShore",10/17/14,09:30:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
693,"210_offShore",07/18/14,11:30:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Sunny, Gusty, Hot& Dry",,FALSE,
694,"210_offShore",09/15/14,15:00:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Sunny, Calm wind, Cool temp",,FALSE,
695,"210_offShore",09/28/14,15:30:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Sunny, Calm wind, Cool temp",,FALSE,
696,"210_offShore",07/13/14,11:30:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Sunny, Gusty, Hot& Dry",,FALSE,
697,"210_offShore",08/03/14,15:45:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Partly Cloudy, Calm wind, Hot & Humid",,FALSE,
698,"210_offShore",08/30/14,17:00:00,"RIWW","Russ Chateaunuf","Integrated","3",,"Partly Cloudy, Calm wind, Hot & Humid",,FALSE,
699,"191_nearShore",08/28/14,10:00:00,"RIWW","Gray Rizy","Integrated","1",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
700,"191_nearShore",08/15/14,10:00:00,"RIWW","Gray Rizy","Integrated","1",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
701,"191_nearShore",07/17/14,,"RIWW","Gray Rizy","Integrated","1",,"Partly Cloudy & Gentle Breeze",,FALSE,
702,"191_nearShore",09/10/14,12:30:00,"RIWW","Gray Rizy","Integrated","1",,"Partly Cloudy & Gentle Breeze, Cool temp",,FALSE,
703,"191_nearShore",07/03/14,10:00:00,"RIWW","Gray Rizy","Integrated","1",,"Sunny, Calm wind, Hot & Humid",,FALSE,
704,"191_nearShore",07/31/14,10:00:00,"RIWW","Gray Rizy","Integrated","1",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
705,"219_offShore",08/15/14,10:00:00,"RIWW","Gray Rizy","Integrated","3",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
706,"219_offShore",07/03/14,10:00:00,"RIWW","Gray Rizy","Integrated","4.11",,"Sunny, Calm wind, Hot & Humid",,FALSE,
707,"219_offShore",07/31/14,10:00:00,"RIWW","Gray Rizy","Integrated","3",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
708,"219_offShore",07/17/14,,"RIWW","Gray Rizy","Integrated","3",,"Partly Cloudy & Gentle Breeze",,FALSE,
709,"219_offShore",08/28/14,10:00:00,"RIWW","Gray Rizy","Integrated","3",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
710,"219_offShore",09/10/14,12:30:00,"RIWW","Gray Rizy","Integrated","3",,"Partly Cloudy & Gentle Breeze, Cool temp",,FALSE,
711,"202_offShore",07/19/14,13:15:00,"RIWW","Gary Palmer","Integrated","1",,"Overcast, Gentle Breeze, Hot &Dry",,FALSE,
712,"202_offShore",07/06/14,12:59:00,"RIWW","Gary Palmer","Integrated","1.2",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
713,"202_nearShore",07/06/14,13:17:00,"RIWW","Gary Palmer","Integrated","1",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
714,"202_nearShore",07/19/14,13:30:00,"RIWW","Gary Palmer","Integrated","1",,"Overcast, Gentle Breeze, Hot &Dry",,FALSE,
715,"202_nearShore",08/16/14,12:59:00,"RIWW","Gary Palmer","Integrated","1",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
716,"202_nearShore",08/30/14,13:20:00,"RIWW","Gary Palmer","Integrated","1",,"Sunny, Calm wind, Hot & Humid",,FALSE,
717,"202_nearShore",09/20/14,13:53:00,"RIWW","Gary Palmer","Integrated","1.1",,"Sunny, Gentle Breeze, Hot & Dry",,TRUE,
718,"202_nearShore",08/02/14,18:00:00,"RIWW","Gary Palmer","Integrated","1.2",,"Overcast, Gentle Breeze, Cool temp",,FALSE,
719,"202_offShore",08/16/14,12:32:00,"RIWW","Gary Palmer","Integrated","1",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
720,"202_offShore",08/30/14,13:30:00,"RIWW","Gary Palmer","Integrated","1",,"Sunny, Calm wind, Hot & Humid",,FALSE,
721,"202_offShore",09/20/14,13:36:00,"RIWW","Gary Palmer","Integrated","1.1",,"Sunny, Gentle Breeze, Hot & Dry",,TRUE,
722,"202_offShore",08/02/14,17:47:00,"RIWW","Gary Palmer","Integrated","1.2",,"Overcast, Gentle Breeze, Cool temp",,FALSE,
723,"201_offShore",07/03/14,12:00:00,"RIWW","Holly Foley","Integrated","1",,"Sunny, Gentle Breeze",,FALSE,
724,"201_offShore",08/15/14,11:00:00,"RIWW","Holly Foley","Integrated","2",,"Snny, Gusty wind, Cool temp",,FALSE,
725,"201_offShore",08/03/14,12:00:00,"RIWW","Holly Foley","Integrated","2",,"Overcast, Calm wind, Cool temp",,FALSE,
726,"201_offShore",07/17/14,12:15:00,"RIWW","Holly Foley","Integrated","1",,"Sunny-Partly Cloudy, Calm wind, Hot & Humid",,FALSE,
727,"201_offShore",09/19/14,11:30:00,"RIWW","Holly Foley","Integrated","1",,"Sunny, Gusty wind, Cool Temp",,FALSE,
728,"201_offShore",09/04/14,11:30:00,"RIWW","Holly Foley","Integrated","1",,"Sunny, Calm wind, Cool temp",,FALSE,
729,"201_nearShore",07/03/14,12:00:00,"RIWW","Holly Foley","Integrated","1",,"Sunny, Gentle Breeze",,FALSE,
730,"201_nearShore",07/17/14,12:15:00,"RIWW","Holly Foley","Integrated","1",,"Sunny-Partly Cloudy, Calm wind, Hot & Humid",,FALSE,
731,"201_nearShore",08/03/14,12:00:00,"RIWW","Holly Foley","Integrated","1",,"Overcast, Calm wind, Cool temp",,FALSE,
732,"201_nearShore",08/15/14,11:15:00,"RIWW","Holly Foley","Integrated","1",,"Snny, Gusty wind, Cool temp",,FALSE,
733,"201_nearShore",09/19/14,11:30:00,"RIWW","Holly Foley","Integrated","1",,"Sunny, Gusty wind, Cool Temp",,FALSE,
734,"182_nearShore",07/06/14,,"RIWW","Tom Ferrio","Integrated","1",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
735,"182_nearShore",08/08/14,,"RIWW","Tom Ferrio","Integrated","1",,"Sunny & Gentle Breeze",,TRUE,
736,"182_nearShore",07/19/14,,"RIWW","Tom Ferrio","Integrated","1",,"Overcast, Gentle Breeze, Cool temp",,FALSE,
737,"182_nearShore",07/31/14,,"RIWW","Tom Ferrio","Integrated","1",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
738,"182_offShore",09/06/14,11:00:00,"RIWW","Tom Ferrio","Integrated","3",,"Overcast, Gentle Breeze, Hot & Humid",,FALSE,
739,"182_nearShore",09/06/14,11:00:00,"RIWW","Tom Ferrio","Integrated","1",,"Overcast, Gentle Breeze, Hot & Humid",,FALSE,
740,"182_offShore",09/20/14,13:00:00,"RIWW","Tom Ferrio","Integrated","3",,"Overcast, Gentle Breeze, Hot & Humid",,TRUE,
741,"182_offShore",07/31/14,,"RIWW","Tom Ferrio","Integrated","3",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
742,"182_nearShore",09/20/14,13:00:00,"RIWW","Tom Ferrio","Integrated","1",,"Overcast, Gentle Breeze, Hot & Humid",,TRUE,
743,"182_offShore",07/19/14,11:00:00,"RIWW","Tom Ferrio","Integrated","3",,"Overcast, Gentle Breeze, Cool temp",,FALSE,
744,"182_offShore",07/06/14,11:00:00,"RIWW","Tom Ferrio","Integrated","3",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
745,"182_offShore",08/08/14,,"RIWW","Tom Ferrio","Integrated","3",,"Sunny & Gentle Breeze",,TRUE,
746,"188_nearShore",07/05/14,,"RIWW","Parsons","Integrated","1",,"sunny, Strong wind, Cool & Humid",,FALSE,
747,"188_nearShore",07/21/14,,"RIWW","Parsons","Integrated","1",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
748,"188_nearShore",08/03/14,10:15:00,"RIWW","Parsons","Integrated","1",,"Overcast, Calm wind, Cool & Humid",,FALSE,
749,"188_nearShore",08/16/14,08:55:00,"RIWW","Parsons","Integrated","1",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
750,"188_nearShore",09/06/14,08:40:00,"RIWW","Parsons","Integrated","1",,"Partly Cloudy, Gentle Breeze, Hot & Humid",,FALSE,
751,"188_offShore",09/20/14,08:40:00,"RIWW","Parsons","Integrated","3",,"Sunny, Calm wind, Cool tem",,FALSE,
752,"188_nearShore",09/20/14,08:45:00,"RIWW","Parsons","Integrated","1",,"Sunny, Calm wind, Cool tem",,FALSE,
753,"188_offShore",07/05/14,,"RIWW","Parsons","Integrated","3",,"sunny, Strong wind, Cool & Humid",,FALSE,
754,"188_offShore",07/21/14,08:15:00,"RIWW","Parsons","Integrated","3",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
755,"188_offShore",08/03/14,10:00:00,"RIWW","Parsons","Integrated","3",,"Overcast, Calm wind, Cool & Humid",,FALSE,
756,"188_offShore",08/16/14,08:45:00,"RIWW","Parsons","Integrated","3",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
757,"188_offShore",09/06/14,08:35:00,"RIWW","Parsons","Integrated","3",,"Partly Cloudy, Gentle Breeze, Hot & Humid",,FALSE,
758,"171_nearShore",07/18/14,11:00:00,"RIWW","Marc Mayes","Integrated","0.5",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
759,"171_nearShore",09/04/14,,"RIWW",,"Integrated","0.5",,,,FALSE,
760,"171_nearShore",09/12/14,10:30:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1",,"Sunny, Calm wind, Cool temp",,FALSE,
761,"171_nearShore",10/17/14,10:30:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
762,"171_nearShore",10/17/14,10:30:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
763,"171_nearShore",10/17/14,10:30:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1",,"Sunny",,FALSE,
764,"206_offShore",07/18/14,10:30:00,"RIWW","Marc Mayes","Integrated","1",,"Sunny, Gentle Breeze, Hot & Humid",,TRUE,
765,"206_offShore",09/04/14,,"RIWW",,"Integrated","1",,,,FALSE,
766,"206_offShore",10/17/14,10:00:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1.6",,"Sunny, Gentle Breeze, Cool temp",,FALSE,
767,"206_offShore",09/12/14,10:00:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1.6",,"Sunny, Calm wind, Cool temp",,FALSE,
768,"206_offShore",10/17/14,10:00:00,"RIWW","Will Daniels, Meyrolin Garcia, Joe Kendrick","Integrated","1.6",,"Sunny, Calm wind, Cool temp",,FALSE,
769,"192_nearShore",08/02/14,,"RIWW","Ed Pachero","Integrated","1",,"Rainy, Calm wind, Hot & Dry",,FALSE,
770,"192_nearShore",07/05/14,08:00:00,"RIWW","Ed Pachero","Integrated","1",,"Sunny, Calm wind, Cool temp",,FALSE,
771,"192_nearShore",07/05/14,08:00:00,"RIWW","Ed Pachero","Integrated","1",,"Sunny, Gusty wind, Cool temp",,FALSE,
772,"192_nearShore",07/16/14,09:45:00,"RIWW","Ed Pachero","Integrated","1",,"Sunny, Calm wind, Hot & Humid",,FALSE,
773,"192_nearShore",09/05/14,09:40:00,"RIWW","Ed Pachero","Integrated","1",,"Sunny, Gentle Breeze, Hot &Humid",,FALSE,
774,"192_nearShore",08/15/14,12:51:00,"RIWW","Ed Pachero","Integrated","1",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
775,"192_nearShore",09/20/14,,"RIWW","Ed Pachero","Integrated","1",,"Sunny, Calm wind, Cool temp",,FALSE,
776,"220_offShore",09/05/14,09:15:00,"RIWW","Ed Pachero","Integrated","3",,"Sunny, Gentle Breeze, Hot &Humid",,FALSE,
777,"220_offShore",07/16/14,09:30:00,"RIWW","Ed Pachero","Integrated","3",,"Sunny, Calm wind, Hot & Humid",,FALSE,
778,"220_offShore",09/05/14,09:15:00,"RIWW","Ed Pachero","Integrated","3",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
779,"220_offShore",08/02/14,08:15:00,"RIWW","Ed Pachero","Integrated","3",,"Rainy, Calm wind, Hot & Dry",,FALSE,
780,"220_offShore",07/05/14,07:30:00,"RIWW","Ed Pachero","Integrated","3",,"Sunny, Gusty wind, Cool temp",,FALSE,
781,"220_offShore",08/02/14,08:15:00,"RIWW","Ed Pachero","Integrated","3",,"Rainy, Calm wind, Hot & Dry, Calm wind, Hot & Dry",,FALSE,
782,"220_offShore",08/15/14,11:30:00,"RIWW","Ed Pachero","Integrated","3",,"Sunny, Gentle Breeze, Hot & Dry",,FALSE,
783,"220_offShore",09/20/14,09:45:00,"RIWW","Ed Pachero","Integrated","3",,"Sunny, Calm wind, Cool temp",,FALSE,
784,"200_offShore",07/03/14,11:02:00,"RIWW","Vuarnelle Urena","Integrated","3",,"Sunny, Gusty, Hot & Humid",,FALSE,
785,"200_offShore",07/18/14,,"RIWW","Vuarnelle Urena","Integrated","3",,"Sunny, Gusty, Hot & Humid",,FALSE,
786,"200_offShore",08/12/14,10:32:00,"RIWW","Vuarnelle Urena, Kim Osienski","Integrated","3",,"Overcast Gentle Breeze, Cool temp",,FALSE,
787,"200_offShore",08/05/14,,"RIWW","Vuarnelle Urena","Integrated","3",,"Sunny, Gusty, Hot & Humid",,FALSE,
788,"200_nearShore",07/18/14,,"RIWW","Vuarnelle Urena","Integrated","1",,"Sunny, Gusty, Hot & Humid",,FALSE,
789,"200_nearShore",08/20/14,11:38:00,"RIWW","Vuarnelle Urena","Integrated","1",,"Sunny, Calm wind, Hot  & Dry",,FALSE,
790,"200_nearShore",08/05/14,,"RIWW","Vuarnelle Urena","Integrated","1",,"Sunny, Gusty, Hot & Humid",,FALSE,
791,"200_nearShore",07/03/14,11:50:00,"RIWW","Vuarnelle Urena","Integrated","1",,"Sunny, Gusty, Hot & Humid",,FALSE,
792,"200_nearShore",08/12/14,11:30:00,"RIWW","Vuarnelle Urena, Kim Osienski","Integrated","1",,"Overcast Gentle Breeze, Cool temp",,FALSE,
793,"196_nearShore",09/26/14,14:16:00,"RIWW","Vuarnelle Urena, Jamie Schicho ","Integrated","1",,"Sunny, Gusty, Cool temp",,FALSE,
794,"196_nearShore",07/30/14,12:55:00,"RIWW","Vuarnelle Urena","Integrated","1",,"Cloudy Breezy, Cool temp",,FALSE,
795,"196_nearShore",08/27/14,12:00:00,"RIWW","Vuarnelle Urena, Kim Osienski","Integrated","1",,"Sunny, Gusty, Hot & Dry",,FALSE,
796,"200_nearShore",07/03/14,11:02:00,"RIWW","Vuarnelle Urena","Integrated","1",,"Sunny, Gusty, Hot & Humid",,FALSE,
797,"200_offShore",07/30/14,11:50:00,"RIWW","Vuarnelle Urena","Integrated","3",,"Cloudy Breezy, Cool temp",,FALSE,
798,"200_offShore",08/20/14,10:30:00,"RIWW","Vuarnelle Urena","Integrated","3",,"Sunny, Calm wind, Hot  & Dry",,FALSE,
799,"200_offShore",08/27/14,12:00:00,"RIWW","Vuarnelle Urena, Kim Osienski","Integrated","3",,"Sunny, Gusty, Hot & Dry",,FALSE,
800,"200_offShore",09/26/14,13:20:00,"RIWW","Vuarnelle Urena, Jamie Schicho ","Integrated","3",,"Sunny, Gusty, Cool temp",,FALSE,
801,"157_offShore",09/30/14,,"UNH_CFB","CFB, Haney, Murby","VanDorn","4.27",,"cloudy",,FALSE,
802,"157_offShore",09/30/14,,"UNH_CFB","CFB, Haney, Murby","VanDorn","1",,"cloudy",,FALSE,
803,"157_offShore",09/30/14,,"UNH_CFB","CFB, Haney, Murby","VanDorn","8.27",,"cloudy",,FALSE,
804,"157_offShore",09/30/14,,"UNH_CFB","CFB, Haney, Murby","VanDorn","8.37",,"cloudy",,FALSE,
805,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","7",,,,FALSE,
806,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","9",,,,FALSE,
807,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","6",,,,FALSE,
808,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","8",,,,FALSE,
809,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","12",,,,FALSE,
810,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","15",,,,FALSE,
811,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","13",,,,FALSE,
812,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","4.5",,,,FALSE,
813,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","5",,,,FALSE,
814,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","10",,,,FALSE,
815,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","11",,,,FALSE,
816,"155_offShore",08/18/14,,"UNH_CFB","LLMP, Bob Craycraft","VanDorn","14",,,,FALSE,
817,"153_offShore",08/03/14,,"UNH_CFB","Keith Williams","Integrated","4",,,,,
818,"161_NA",08/21/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","7.5",,,,FALSE,
819,"162_NA",08/21/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","7.5",,,,FALSE,
820,"163_NA",08/21/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","7.5",,,,FALSE,
821,"164_NA",08/21/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","7.5",,,,FALSE,
822,"164_NA",08/21/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","5",,,,FALSE,
823,"160_NA",08/21/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","5",,,,FALSE,
824,"156_offShore",09/09/14,,"UNH_CFB","CFB, Haney, Murby","VanDorn","1",,"sunny",,FALSE,
825,"158_nearShore_SharksLocation",07/30/14,,"UNH_CFB","LLMP, Kiddo, Craycraft","Grab","0",,,,FALSE,
826,"158_nearShore_EastShore",08/01/14,,"UNH_CFB","LLMP, Kiddo, Craycraft","Grab","0",,,,FALSE,
827,"158_NA_SharksLocation",07/30/14,,"UNH_CFB","LLMP, Kiddo, Craycraft","Grab","0",,,,FALSE,
828,"158_NA_EastShore",08/01/14,,"UNH_CFB","LLMP, Kiddo, Craycraft","Grab","0",,,,FALSE,
829,"159_NA",09/22/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","7.5",,,,FALSE,
830,"159_NA",08/25/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","7.5",,,,FALSE,
831,"159_NA",09/22/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","6.5",,,,FALSE,
832,"159_NA",10/06/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","6",,,,FALSE,
833,"159_NA",08/25/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","6.5",,,,FALSE,
834,"159_NA",10/06/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","8",,,,FALSE,
835,"165_NA",08/15/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","4",,,,FALSE,
836,"166_NA",08/15/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","4.5",,,,FALSE,
837,"167_NA",08/15/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","5",,,,FALSE,
838,"168_NA",08/15/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","5",,,,FALSE,
839,"169_NA",08/15/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","5",,,,FALSE,
840,"170_NA",08/15/14,,"UNH_CFB","LLMP, Bob Craycraft","Integrated","5",,,,FALSE,
841,"154_nearShore",08/03/14,,"UNH_CFB","LLMP, Bob Craycraft","Grab","0",,,,,
842,"1_offShore",06/23/14,,"VTDEC",,"Integrated","3",,,,FALSE,
843,"1_offShore",08/20/14,,"VTDEC",,"Integrated","3",,,,FALSE,
844,"1_offShore",07/15/14,,"VTDEC",,"Integrated","3",,,,FALSE,
845,"1_offShore",08/05/14,,"VTDEC",,"Integrated","1",,,,FALSE,
846,"2_offShore",07/15/14,,"VTDEC",,"Integrated","3",,,,FALSE,
847,"2_offShore",06/23/14,,"VTDEC",,"Integrated","3",,,,FALSE,
848,"2_offShore",07/24/14,,"VTDEC",,"Integrated","3",,,,FALSE,
849,"2_offShore",09/19/14,,"VTDEC",,"Integrated","3",,,,FALSE,
850,"2_offShore",09/19/14,,"VTDEC",,"Grab","surface",,,,FALSE,
851,"3_nearShore",07/15/14,,"VTDEC",,"Integrated","1",,,,FALSE,
852,"3_nearShore",06/23/14,,"VTDEC",,"Integrated","1",,,,FALSE,
853,"3_nearShore",08/20/14,,"VTDEC",,"Grab","surface",,,,FALSE,
854,"3_nearShore",08/20/14,,"VTDEC",,"Integrated","surface",,,,FALSE,
855,"3_nearShore",08/05/14,,"VTDEC",,"Integrated","1",,,,FALSE,
856,"4_offShore",07/16/14,,"VTDEC",,"Integrated","3",,,,FALSE,
857,"4_offShore",08/25/14,,"VTDEC",,"Integrated","9.6",,,,FALSE,
858,"4_offShore",08/25/14,,"VTDEC",,"Integrated","3",,,,FALSE,
859,"4_offShore",08/04/14,,"VTDEC",,"Integrated","3",,,,FALSE,
860,"4_offShore",06/26/14,,"VTDEC",,"Integrated","3",,,,FALSE,
861,"4_offShore",09/16/14,,"VTDEC",,"Integrated","3",,,,FALSE,
862,"5_offShore",06/27/14,,"VTDEC",,"Integrated","3",,,,FALSE,
863,"6_offShore",09/08/14,,"VTDEC",,"Grab","surface",,,,FALSE,
864,"6_offShore",09/08/14,,"VTDEC",,"Integrated","2",,,,FALSE,
865,"6_offShore",07/17/14,,"VTDEC",,"Integrated","3",,,,FALSE,
866,"6_offShore",08/06/14,,"VTDEC",,"Integrated","3",,,,FALSE,
867,"6_offShore",08/19/14,,"VTDEC",,"Integrated","3",,,,FALSE,
868,"6_offShore",06/27/14,,"VTDEC",,"Integrated","3",,,,FALSE,
869,"6_offShore",09/08/14,,"VTDEC",,"Integrated","3",,,,FALSE,
870,"7_offShore",09/02/14,,"VTDEC",,"Integrated","3",,,,FALSE,
871,"7_offShore",08/01/14,,"VTDEC",,"Integrated","3",,,,FALSE,
872,"7_offShore",07/14/14,,"VTDEC",,"Integrated","3",,,,FALSE,
873,"7_offShore",07/14/14,,"VTDEC",,"Integrated","7.8",,,,FALSE,
874,"7_offShore",07/01/14,,"VTDEC",,"Integrated","3",,,,FALSE,
875,"7_offShore",09/05/14,,"VTDEC",,"Integrated","3",,,,FALSE,
876,"8_offShore",08/29/14,,"VTDEC",,"Integrated","3",,,,FALSE,
877,"8_offShore",07/03/14,,"VTDEC",,"Integrated","3",,,,FALSE,
878,"9_offShore",09/05/14,,"VTDEC",,"Integrated","3",,,,FALSE,
879,"9_offShore",07/08/14,,"VTDEC",,"Integrated","3",,,,FALSE,
880,"9_offShore",07/31/14,,"VTDEC",,"Integrated","3",,,,FALSE,
881,"9_offShore",08/18/14,,"VTDEC",,"Integrated","3",,,,FALSE,
882,"10_offShore",09/09/14,,"VTDEC",,"Integrated","3",,,,FALSE,
883,"10_offShore",07/09/14,,"VTDEC",,"Integrated","3",,,,FALSE,
884,"10_offShore",07/09/14,,"VTDEC",,"Integrated","7.8",,,,FALSE,
885,"10_offShore",09/19/14,,"VTDEC",,"Integrated","3",,,,FALSE,
886,"11_offShore",07/24/14,,"VTDEC",,"Grab","surface",,,,FALSE,
887,"12_offShore",07/25/14,,"VTDEC",,"Integrated","3",,,,FALSE,
888,"13_offShore",07/30/14,,"VTDEC",,"Integrated","3",,,,FALSE,
889,"14_offShore",08/05/14,,"VTDEC",,"Integrated","surface",,,,FALSE,
890,"14_offShore",08/05/14,,"VTDEC",,"Grab","surface",,,,FALSE,
891,"15_offShore",08/07/14,,"VTDEC",,"Integrated","3",,,,FALSE,
892,"16_offShore",08/11/14,,"VTDEC",,"Integrated","3",,,,FALSE,
893,"17_offShore",08/20/14,,"VTDEC",,"Grab","surface",,,,FALSE,
894,"17_offShore",08/20/14,,"VTDEC",,"Integrated","surface",,,,FALSE,
895,"18_nearShore",09/08/14,,"VTDEC",,"Grab","surface",,,,FALSE,
896,"19_offShore",08/26/14,,"VTDEC",,"Grab","surface",,,,FALSE,
