"analysisID","sampleID","analysisDate","analysisTime","analystName","frozen","filtered","dilution","sampleTemperatureC","photosAnalysis","commentAnalysis"
1662,369,10/17/14,11:14:00,,FALSE,TRUE,,,,
1663,370,10/17/14,11:23:00,,FALSE,FALSE,,,,
1664,370,10/17/14,11:23:00,,FALSE,TRUE,,,,
1665,371,10/17/14,11:25:00,,FALSE,FALSE,,,,
1666,371,10/17/14,11:25:00,,FALSE,TRUE,,,,
1667,372,10/17/14,10:52:00,,FALSE,FALSE,,,,
1668,372,10/17/14,10:52:00,,FALSE,TRUE,,,,
1669,328,10/17/14,10:22:00,,FALSE,FALSE,,,,
1670,328,10/17/14,10:22:00,,FALSE,TRUE,,,,
1671,330,10/17/14,10:46:00,,FALSE,FALSE,,,,
1672,330,10/17/14,10:46:00,,FALSE,TRUE,,,,
1673,331,10/17/14,10:44:00,,FALSE,FALSE,,,,
1674,331,10/17/14,10:44:00,,FALSE,TRUE,,,,
1675,332,10/17/14,10:34:00,,FALSE,FALSE,,,,
1676,332,10/17/14,10:34:00,,FALSE,TRUE,,,,
1677,333,10/17/14,10:31:00,,FALSE,FALSE,,,,
1678,333,10/17/14,10:31:00,,FALSE,TRUE,,,,
1679,329,10/17/14,10:25:00,,FALSE,FALSE,,,,
1680,329,10/17/14,10:25:00,,FALSE,TRUE,,,,
1681,334,10/17/14,10:28:00,,FALSE,FALSE,,,,
1682,334,10/17/14,10:28:00,,FALSE,TRUE,,,,
1683,404,09/04/14,15:31:00,,FALSE,FALSE,,,,
1684,404,09/04/14,15:31:00,,FALSE,TRUE,,,,
1685,405,09/04/14,15:09:00,,FALSE,FALSE,,,,
1686,405,09/04/14,15:09:00,,FALSE,TRUE,,,,
1687,406,09/04/14,15:15:00,,FALSE,FALSE,,,,
1688,406,09/04/14,15:15:00,,FALSE,TRUE,,,,
1689,407,09/04/14,15:36:00,,FALSE,FALSE,,,,
1690,407,09/04/14,15:36:00,,FALSE,TRUE,,,,
1691,408,09/04/14,15:44:00,,FALSE,FALSE,,,,
1692,408,09/04/14,15:44:00,,FALSE,TRUE,,,,
1693,409,09/04/14,15:20:00,,FALSE,FALSE,,,,
1694,409,09/04/14,15:20:00,,FALSE,TRUE,,,,
1695,410,09/04/14,15:25:00,,FALSE,FALSE,,,,
1696,410,09/04/14,15:25:00,,FALSE,TRUE,,,,
1697,411,10/16/14,10:36:00,,FALSE,FALSE,,,,
1698,411,10/16/14,10:36:00,,FALSE,TRUE,,,,
1699,419,10/16/14,10:47:00,,FALSE,FALSE,,,,
1700,419,10/16/14,10:47:00,,FALSE,TRUE,,,,
1701,420,10/16/14,10:39:00,,FALSE,FALSE,,,,
1702,420,10/16/14,10:39:00,,FALSE,TRUE,,,,
1703,421,10/16/14,10:33:00,,FALSE,FALSE,,,,
1704,421,10/16/14,10:33:00,,FALSE,TRUE,,,,
1705,422,10/16/14,10:32:00,,FALSE,FALSE,,,,
1706,422,10/16/14,10:32:00,,FALSE,TRUE,,,,
1707,423,10/16/14,10:27:00,,FALSE,FALSE,,,,
1708,423,10/16/14,10:27:00,,FALSE,TRUE,,,,
1709,424,10/16/14,10:43:00,,FALSE,FALSE,,,,
1710,424,10/16/14,10:43:00,,FALSE,TRUE,,,,
1711,464,10/16/14,09:32:00,,FALSE,FALSE,,,,
1712,464,10/16/14,09:32:00,,FALSE,TRUE,,,,
1713,465,10/16/14,09:29:00,,FALSE,FALSE,,,,
1714,465,10/16/14,09:29:00,,FALSE,TRUE,,,,
1715,466,10/16/14,09:34:00,,FALSE,FALSE,,,,
1716,466,10/16/14,09:34:00,,FALSE,TRUE,,,,
1717,467,10/16/14,09:42:00,,FALSE,FALSE,,,,
1718,467,10/16/14,09:42:00,,FALSE,TRUE,,,,
1719,468,10/16/14,09:47:00,,FALSE,FALSE,,,,
1720,468,10/16/14,09:47:00,,FALSE,TRUE,,,,
1721,469,10/16/14,09:51:00,,FALSE,FALSE,,,,
1722,469,10/16/14,09:51:00,,FALSE,TRUE,,,,
1723,470,10/16/14,09:37:00,,FALSE,FALSE,,,,
1724,470,10/16/14,09:37:00,,FALSE,TRUE,,,,
1725,221,10/15/14,15:26:00,,FALSE,FALSE,,,,
1726,221,10/15/14,15:26:00,,FALSE,TRUE,,,,
1727,223,10/15/14,15:24:00,,FALSE,FALSE,,,,
1728,223,10/15/14,15:24:00,,FALSE,TRUE,,,,
1729,224,10/15/14,15:20:00,,FALSE,FALSE,,,,
1730,224,10/15/14,15:20:00,,FALSE,TRUE,,,,
1731,222,10/15/14,15:15:00,,FALSE,FALSE,,,,
1732,222,10/15/14,15:15:00,,FALSE,TRUE,,,,
1733,225,10/15/14,15:12:00,,FALSE,FALSE,,,,
1734,225,10/15/14,15:12:00,,FALSE,TRUE,,,,
1735,226,10/15/14,15:08:00,,FALSE,FALSE,,,,
1736,226,10/15/14,15:08:00,,FALSE,TRUE,,,,
1737,227,10/15/14,15:05:00,,FALSE,FALSE,,,,
1738,227,10/15/14,15:05:00,,FALSE,TRUE,,,,
1739,128,10/15/14,14:50:00,,FALSE,FALSE,,,,
1740,128,10/15/14,14:50:00,,FALSE,TRUE,,,,
1741,129,10/15/14,14:52:00,,FALSE,FALSE,,,,
1742,129,10/15/14,14:52:00,,FALSE,TRUE,,,,
1743,130,10/15/14,14:48:00,,FALSE,FALSE,,,,
1744,130,10/15/14,14:48:00,,FALSE,TRUE,,,,
1745,131,10/15/14,14:44:00,,FALSE,FALSE,,,,
1746,131,10/15/14,14:44:00,,FALSE,TRUE,,,,
1747,132,10/15/14,14:40:00,,FALSE,FALSE,,,,
1748,132,10/15/14,14:40:00,,FALSE,TRUE,,,,
1749,133,10/15/14,14:37:00,,FALSE,FALSE,,,,
1750,133,10/15/14,14:37:00,,FALSE,TRUE,,,,
1751,134,10/15/14,14:35:00,,FALSE,FALSE,,,,
1752,134,10/15/14,14:35:00,,FALSE,TRUE,,,,
1753,522,10/15/14,14:04:00,,FALSE,FALSE,,,,
1754,522,10/15/14,14:04:00,,FALSE,TRUE,,,,
1755,523,10/15/14,13:50:00,,FALSE,FALSE,,,,
1756,523,10/15/14,13:50:00,,FALSE,TRUE,,,,
1757,525,10/15/14,14:07:00,,FALSE,FALSE,,,,
1758,525,10/15/14,14:07:00,,FALSE,TRUE,,,,
1759,526,10/15/14,14:01:00,,FALSE,FALSE,,,,
1760,526,10/15/14,14:01:00,,FALSE,TRUE,,,,
1761,527,10/15/14,13:59:00,,FALSE,FALSE,,,,
1762,527,10/15/14,13:59:00,,FALSE,TRUE,,,,
1763,528,10/15/14,13:55:00,,FALSE,FALSE,,,,
1764,528,10/15/14,13:55:00,,FALSE,TRUE,,,,
1765,524,10/15/14,13:53:00,,FALSE,FALSE,,,,
1766,524,10/15/14,13:53:00,,FALSE,TRUE,,,,
1767,342,09/19/14,10:14:00,,FALSE,FALSE,,,,
1768,342,09/19/14,10:14:00,,FALSE,TRUE,,,,
1769,343,09/19/14,10:29:00,,FALSE,FALSE,,,,
1770,343,09/19/14,10:29:00,,FALSE,TRUE,,,,
1771,344,09/19/14,10:24:00,,FALSE,FALSE,,,,
1772,344,09/19/14,10:24:00,,FALSE,TRUE,,,,
1773,345,09/19/14,10:10:00,,FALSE,FALSE,,,,
1774,345,09/19/14,10:10:00,,FALSE,TRUE,,,,
1775,347,09/19/14,10:16:00,,FALSE,FALSE,,,,
1776,347,09/19/14,10:16:00,,FALSE,TRUE,,,,
1777,346,09/19/14,10:12:00,,FALSE,FALSE,,,,
1778,346,09/19/14,10:12:00,,FALSE,TRUE,,,,
1779,348,09/18/14,10:22:00,,FALSE,FALSE,,,,
1780,348,09/18/14,10:22:00,,FALSE,TRUE,,,,
1781,380,09/19/14,10:58:00,,FALSE,FALSE,,,,
1782,380,09/19/14,10:58:00,,FALSE,TRUE,,,,
1783,381,09/19/14,10:45:00,,FALSE,FALSE,,,,
1784,381,09/19/14,10:45:00,,FALSE,TRUE,,,,
1785,383,09/19/14,10:50:00,,FALSE,FALSE,,,,
1786,383,09/19/14,10:50:00,,FALSE,TRUE,,,,
1787,384,09/19/14,10:48:00,,FALSE,FALSE,,,,
1788,384,09/19/14,10:48:00,,FALSE,TRUE,,,,
1789,382,09/19/14,10:40:00,,FALSE,FALSE,,,,
1790,382,09/19/14,10:40:00,,FALSE,TRUE,,,,
1791,385,09/19/14,10:54:00,,FALSE,FALSE,,,,
1792,385,09/19/14,10:54:00,,FALSE,TRUE,,,,
1793,386,09/19/14,11:15:00,,FALSE,FALSE,,,,
1794,386,09/19/14,11:15:00,,FALSE,TRUE,,,,
1795,425,09/18/14,13:40:00,,FALSE,FALSE,,,,
1796,425,09/18/14,13:40:00,,FALSE,TRUE,,,,
1797,426,09/18/14,13:27:00,,FALSE,FALSE,,,,
1798,426,09/18/14,13:27:00,,FALSE,TRUE,,,,
1799,427,09/18/14,14:02:00,,FALSE,FALSE,,,,
1800,427,09/18/14,14:02:00,,FALSE,TRUE,,,,
1801,428,09/18/14,13:56:00,,FALSE,FALSE,,,,
1802,428,09/18/14,13:56:00,,FALSE,TRUE,,,,
1803,429,09/18/14,14:04:00,,FALSE,FALSE,,,,
1804,429,09/18/14,14:04:00,,FALSE,TRUE,,,,
1805,430,09/18/14,13:52:00,,FALSE,FALSE,,,,
1806,430,09/18/14,13:52:00,,FALSE,TRUE,,,,
1807,431,09/18/14,13:59:00,,FALSE,FALSE,,,,
1808,431,09/18/14,13:59:00,,FALSE,TRUE,,,,
1809,471,09/18/14,14:23:00,,FALSE,FALSE,,,,
1810,471,09/18/14,14:23:00,,FALSE,TRUE,,,,
1811,473,09/18/14,14:42:00,,FALSE,FALSE,,,,
1812,473,09/18/14,14:42:00,,FALSE,TRUE,,,,
1813,472,09/18/14,14:18:00,,FALSE,FALSE,,,,
1814,472,09/18/14,14:18:00,,FALSE,TRUE,,,,
1815,474,09/18/14,14:44:00,,FALSE,FALSE,,,,
1816,474,09/18/14,14:44:00,,FALSE,TRUE,,,,
1817,475,09/18/14,14:26:00,,FALSE,FALSE,,,,
1818,475,09/18/14,14:26:00,,FALSE,TRUE,,,,
1819,476,09/18/14,14:40:00,,FALSE,FALSE,,,,
1820,476,09/18/14,14:40:00,,FALSE,TRUE,,,,
1821,477,09/18/14,14:35:00,,FALSE,FALSE,,,,
1822,477,09/18/14,14:35:00,,FALSE,TRUE,,,,
1823,478,09/18/14,14:34:00,,FALSE,FALSE,,,,
1824,478,09/18/14,14:34:00,,FALSE,TRUE,,,,
1825,479,09/15/14,14:33:00,,FALSE,FALSE,,,,
1826,479,09/15/14,14:33:00,,FALSE,TRUE,,,,
1827,480,09/18/14,14:29:00,,FALSE,FALSE,,,,
1828,480,09/18/14,14:29:00,,FALSE,TRUE,,,,
1829,529,09/15/14,09:35:00,,FALSE,FALSE,,,,
1830,529,09/15/14,09:35:00,,FALSE,TRUE,,,,
1831,530,09/15/14,09:41:00,,FALSE,FALSE,,,,
1832,530,09/15/14,09:41:00,,FALSE,TRUE,,,,
1833,531,09/15/14,09:41:00,,FALSE,FALSE,,,,
1834,531,09/15/14,09:41:00,,FALSE,TRUE,,,,
1835,532,09/15/14,09:51:00,,FALSE,FALSE,,,,
1836,532,09/15/14,09:51:00,,FALSE,TRUE,,,,
1837,533,09/15/14,09:56:00,,FALSE,FALSE,,,,
1838,533,09/15/14,09:56:00,,FALSE,TRUE,,,,
1839,534,09/15/14,10:02:00,,FALSE,FALSE,,,,
1840,534,09/15/14,10:02:00,,FALSE,TRUE,,,,
1841,535,09/15/14,10:08:00,,FALSE,FALSE,,,,
1842,535,09/15/14,10:08:00,,FALSE,TRUE,,,,
1843,135,09/17/14,13:59:00,,FALSE,FALSE,,,,
1844,135,09/17/14,13:59:00,,FALSE,TRUE,,,,
1845,136,09/17/14,14:06:00,,FALSE,FALSE,,,,
1846,136,09/17/14,14:06:00,,FALSE,TRUE,,,,
1847,137,09/17/14,13:57:00,,FALSE,FALSE,,,,
1848,137,09/17/14,13:57:00,,FALSE,TRUE,,,,
1849,138,09/17/14,14:04:00,,FALSE,FALSE,,,,
1850,138,09/17/14,14:04:00,,FALSE,TRUE,,,,
1851,139,09/17/14,13:50:00,,FALSE,FALSE,,,,
1852,139,09/17/14,13:50:00,,FALSE,TRUE,,,,
1853,141,09/17/14,14:10:00,,FALSE,FALSE,,,,
1854,141,09/17/14,14:10:00,,FALSE,TRUE,,,,
1855,140,09/17/14,13:55:00,,FALSE,FALSE,,,,
1856,140,09/17/14,13:55:00,,FALSE,TRUE,,,,
1857,447,10/15/14,11:30:00,,FALSE,FALSE,,,,
1858,447,10/15/14,11:30:00,,FALSE,TRUE,,,,
1859,449,10/15/14,11:48:00,,FALSE,FALSE,,,,
1860,449,10/15/14,11:48:00,,FALSE,TRUE,,,,
1861,450,10/15/14,11:51:00,,FALSE,FALSE,,,,
1862,450,10/15/14,11:51:00,,FALSE,TRUE,,,,
1863,451,10/15/14,11:55:00,,FALSE,FALSE,,,,
1864,451,10/15/14,11:55:00,,FALSE,TRUE,,,,
1865,452,10/15/14,11:59:00,,FALSE,FALSE,,,,
1866,452,10/15/14,11:59:00,,FALSE,TRUE,,,,
1867,453,10/15/14,12:02:00,,FALSE,FALSE,,,,
1868,453,10/15/14,12:02:00,,FALSE,TRUE,,,,
1869,448,10/15/14,11:45:00,,FALSE,FALSE,,,,
1870,448,10/15/14,11:45:00,,FALSE,TRUE,,,,
1871,255,10/15/14,09:50:00,,FALSE,FALSE,,,,
1872,255,10/15/14,09:50:00,,FALSE,TRUE,,,,
1873,256,10/15/14,10:46:00,,FALSE,FALSE,,,,
1874,256,10/15/14,10:46:00,,FALSE,TRUE,,,,
1875,257,10/15/14,10:44:00,,FALSE,FALSE,,,,
1876,257,10/15/14,10:44:00,,FALSE,TRUE,,,,
1877,258,10/15/14,09:40:00,,FALSE,FALSE,,,,
1878,258,10/15/14,09:40:00,,FALSE,TRUE,,,,
1879,260,10/15/14,09:54:00,,FALSE,FALSE,,,,
1880,260,10/15/14,09:54:00,,FALSE,TRUE,,,,
1881,261,10/15/14,09:45:00,,FALSE,FALSE,,,,
1882,261,10/15/14,09:45:00,,FALSE,TRUE,,,,
1883,262,10/15/14,09:57:00,,FALSE,FALSE,,,,
1884,262,10/15/14,09:57:00,,FALSE,TRUE,,,,
1885,263,10/15/14,10:20:00,,FALSE,FALSE,,,,
1886,263,10/15/14,10:20:00,,FALSE,TRUE,,,,
1887,264,10/15/14,10:26:00,,FALSE,FALSE,,,,
1888,264,10/15/14,10:26:00,,FALSE,TRUE,,,,
1889,259,10/15/14,09:35:00,,FALSE,FALSE,,,,
1890,259,10/15/14,09:35:00,,FALSE,TRUE,,,,
1891,387,10/03/14,13:52:00,,FALSE,FALSE,,,,
1892,387,10/03/14,13:52:00,,FALSE,TRUE,,,,
1893,388,10/03/14,13:40:00,,FALSE,FALSE,,,,
1894,388,10/03/14,13:40:00,,FALSE,TRUE,,,,
1895,389,10/03/14,13:45:00,,FALSE,FALSE,,,,
1896,389,10/03/14,13:45:00,,FALSE,TRUE,,,,
1897,390,10/03/14,13:48:00,,FALSE,FALSE,,,,
1898,390,10/03/14,13:48:00,,FALSE,TRUE,,,,
1899,391,10/03/14,13:58:00,,FALSE,FALSE,,,,
1900,391,10/03/14,13:58:00,,FALSE,TRUE,,,,
1901,392,10/03/14,13:32:00,,FALSE,FALSE,,,,
1902,392,10/03/14,13:32:00,,FALSE,TRUE,,,,
1903,393,10/03/14,13:37:00,,FALSE,FALSE,,,,
1904,393,10/03/14,13:37:00,,FALSE,TRUE,,,,
1905,349,10/03/14,13:21:00,,FALSE,FALSE,,,,
1906,349,10/03/14,13:21:00,,FALSE,TRUE,,,,
1907,350,10/03/14,13:00:00,,FALSE,FALSE,,,,
1908,350,10/03/14,13:00:00,,FALSE,TRUE,,,,
1909,351,10/03/14,13:04:00,,FALSE,FALSE,,,,
1910,351,10/03/14,13:04:00,,FALSE,TRUE,,,,
1911,352,10/03/14,13:08:00,,FALSE,FALSE,,,,
1912,352,10/03/14,13:08:00,,FALSE,TRUE,,,,
1913,353,10/03/14,13:17:00,,FALSE,FALSE,,,,
1914,353,10/03/14,13:17:00,,FALSE,TRUE,,,,
1915,354,10/03/14,13:25:00,,FALSE,FALSE,,,,
1916,354,10/03/14,13:25:00,,FALSE,TRUE,,,,
1917,355,10/03/14,13:12:00,,FALSE,FALSE,,,,
1918,355,10/03/14,13:12:00,,FALSE,TRUE,,,,
1919,432,10/03/14,12:53:00,,FALSE,FALSE,,,,
1920,432,10/03/14,12:53:00,,FALSE,TRUE,,,,
1921,433,10/03/14,12:48:00,,FALSE,FALSE,,,,
1922,433,10/03/14,12:48:00,,FALSE,TRUE,,,,
1923,434,10/03/14,12:45:00,,FALSE,FALSE,,,,
1924,434,10/03/14,12:45:00,,FALSE,TRUE,,,,
1925,435,10/03/14,12:41:00,,FALSE,FALSE,,,,
1926,435,10/03/14,12:41:00,,FALSE,TRUE,,,,
1927,436,10/03/14,12:38:00,,FALSE,FALSE,,,,
1928,436,10/03/14,12:38:00,,FALSE,TRUE,,,,
1929,437,10/03/14,12:34:00,,FALSE,FALSE,,,,
1930,437,10/03/14,12:34:00,,FALSE,TRUE,,,,
1931,438,10/03/14,12:30:00,,FALSE,FALSE,,,,
1932,438,10/03/14,12:30:00,,FALSE,TRUE,,,,
1933,481,10/03/14,11:58:00,,FALSE,FALSE,,,,
1934,481,10/03/14,11:58:00,,FALSE,TRUE,,,,
1935,482,10/03/14,11:48:00,,FALSE,FALSE,,,,
1936,482,10/03/14,11:48:00,,FALSE,TRUE,,,,
1937,484,10/03/14,12:21:00,,FALSE,FALSE,,,,
1938,484,10/03/14,12:21:00,,FALSE,TRUE,,,,
1939,485,10/03/14,12:16:00,,FALSE,FALSE,,,,
1940,485,10/03/14,12:16:00,,FALSE,TRUE,,,,
1941,486,10/03/14,12:08:00,,FALSE,FALSE,,,,
1942,486,10/03/14,12:08:00,,FALSE,TRUE,,,,
1943,487,10/03/14,12:03:00,,FALSE,FALSE,,,,
1944,487,10/03/14,12:03:00,,FALSE,TRUE,,,,
1945,483,10/03/14,11:54:00,,FALSE,FALSE,,,,
1946,483,10/03/14,11:54:00,,FALSE,TRUE,,,,
1947,157,10/01/14,13:06:00,,FALSE,FALSE,,,,
1948,157,10/01/14,13:06:00,,FALSE,TRUE,,,,
1949,158,10/01/14,12:47:00,,FALSE,FALSE,,,,
1950,158,10/01/14,12:47:00,,FALSE,TRUE,,,,
1951,160,10/01/14,13:19:00,,FALSE,FALSE,,,,
1952,160,10/01/14,13:19:00,,FALSE,TRUE,,,,
1953,161,10/01/14,13:13:00,,FALSE,FALSE,,,,
1954,161,10/01/14,13:13:00,,FALSE,TRUE,,,,
1955,162,10/01/14,13:25:00,,FALSE,FALSE,,,,
1956,162,10/01/14,13:25:00,,FALSE,TRUE,,,,
1957,163,10/01/14,13:01:00,,FALSE,FALSE,,,,
1958,163,10/01/14,13:01:00,,FALSE,TRUE,,,,
1959,164,10/01/14,12:56:00,,FALSE,FALSE,,,,
1960,164,10/01/14,12:56:00,,FALSE,TRUE,,,,
1961,165,10/01/14,12:43:00,,FALSE,FALSE,,,,
1962,165,10/01/14,12:43:00,,FALSE,TRUE,,,,
1963,166,10/01/14,12:51:00,,FALSE,FALSE,,,,
1964,166,10/01/14,12:51:00,,FALSE,TRUE,,,,
1965,159,10/01/14,12:37:00,,FALSE,FALSE,,,,
1966,159,10/01/14,12:37:00,,FALSE,TRUE,,,,
1967,142,10/01/14,10:10:00,,FALSE,FALSE,,,,
1968,142,10/01/14,10:10:00,,FALSE,TRUE,,,,
1969,143,10/01/14,10:14:00,,FALSE,FALSE,,,,
1970,143,10/01/14,10:14:00,,FALSE,TRUE,,,,
1971,144,10/01/14,10:20:00,,FALSE,FALSE,,,,
1972,144,10/01/14,10:20:00,,FALSE,TRUE,,,,
1973,145,10/01/14,10:25:00,,FALSE,FALSE,,,,
1974,145,10/01/14,10:25:00,,FALSE,TRUE,,,,
1975,146,10/01/14,10:32:00,,FALSE,FALSE,,,,
1976,146,10/01/14,10:32:00,,FALSE,TRUE,,,,
1977,147,10/01/14,10:38:00,,FALSE,FALSE,,,,
1978,147,10/01/14,10:38:00,,FALSE,TRUE,,,,
1979,148,10/01/14,10:42:00,,FALSE,FALSE,,,,
1980,148,10/01/14,10:42:00,,FALSE,TRUE,,,,
1981,228,10/01/14,10:45:00,,FALSE,FALSE,,,,
1982,228,10/01/14,10:45:00,,FALSE,TRUE,,,,
1983,229,10/01/14,10:43:00,,FALSE,FALSE,,,,
1984,229,10/01/14,10:43:00,,FALSE,TRUE,,,,
1985,230,10/01/14,10:30:00,,FALSE,FALSE,,,,
1986,230,10/01/14,10:30:00,,FALSE,TRUE,,,,
1987,232,10/01/14,10:49:00,,FALSE,FALSE,,,,
1988,232,10/01/14,10:49:00,,FALSE,TRUE,,,,
1989,233,10/01/14,10:55:00,,FALSE,FALSE,,,,
1990,233,10/01/14,10:55:00,,FALSE,TRUE,,,,
1991,234,10/01/14,11:00:00,,FALSE,FALSE,,,,
1992,234,10/01/14,11:00:00,,FALSE,TRUE,,,,
1993,231,10/01/14,10:34:00,,FALSE,FALSE,,,,
1994,231,10/01/14,10:34:00,,FALSE,TRUE,,,,
1995,167,09/18/14,09:38:00,,FALSE,FALSE,,,,
1996,167,09/18/14,09:38:00,,FALSE,TRUE,,,,
1997,168,09/18/14,10:40:00,,FALSE,FALSE,,,,
1998,168,09/18/14,10:40:00,,FALSE,TRUE,,,,
1999,169,09/18/14,10:45:00,,FALSE,FALSE,,,,
2000,169,09/18/14,10:45:00,,FALSE,TRUE,,,,
2001,170,09/18/14,10:48:00,,FALSE,FALSE,,,,
2002,170,09/18/14,10:48:00,,FALSE,TRUE,,,,
2003,171,09/18/14,10:13:00,,FALSE,FALSE,,,,
2004,171,09/18/14,10:13:00,,FALSE,TRUE,,,,
2005,172,09/18/14,09:41:00,,FALSE,FALSE,,,,
2006,172,09/18/14,09:41:00,,FALSE,TRUE,,,,
2007,173,09/18/14,09:34:00,,FALSE,FALSE,,,,
2008,173,09/18/14,09:34:00,,FALSE,TRUE,,,,
2009,174,09/18/14,09:30:00,,FALSE,FALSE,,,,
2010,174,09/18/14,09:30:00,,FALSE,TRUE,,,,
2011,175,09/18/14,09:25:00,,FALSE,FALSE,,,,
2012,175,09/18/14,09:25:00,,FALSE,TRUE,,,,
2013,176,09/18/14,10:12:00,,FALSE,FALSE,,,,
2014,176,09/18/14,10:12:00,,FALSE,TRUE,,,,
2015,202,08/29/14,09:40:00,,FALSE,FALSE,,,,
2016,202,08/29/14,09:40:00,,FALSE,TRUE,,,,
2017,203,08/29/14,09:03:00,,FALSE,FALSE,,,,
2018,203,08/29/14,09:03:00,,FALSE,TRUE,,,,
2019,205,08/29/14,09:54:00,,FALSE,FALSE,,,,
2020,205,08/29/14,09:54:00,,FALSE,TRUE,,,,
2021,206,08/29/14,09:48:00,,FALSE,FALSE,,,,
2022,206,08/29/14,09:48:00,,FALSE,TRUE,,,,
2023,207,08/29/14,09:34:00,,FALSE,FALSE,,,,
2024,207,08/29/14,09:34:00,,FALSE,TRUE,,,,
2025,204,08/29/14,09:14:00,,FALSE,FALSE,,,,
2026,204,08/29/14,09:14:00,,FALSE,TRUE,,,,
2027,208,08/29/14,09:22:00,,FALSE,FALSE,,,,
2028,208,08/29/14,09:22:00,,FALSE,TRUE,,,,
2029,515,08/28/14,09:15:00,,FALSE,FALSE,,,,
2030,515,08/28/14,09:15:00,,FALSE,TRUE,,,,
2031,516,08/28/14,09:22:00,,FALSE,FALSE,,,,
2032,516,08/28/14,09:22:00,,FALSE,TRUE,,,,
2033,517,08/28/14,09:28:00,,FALSE,FALSE,,,,
2034,517,08/28/14,09:28:00,,FALSE,TRUE,,,,
2035,518,08/28/14,09:35:00,,FALSE,FALSE,,,,
2036,518,08/28/14,09:35:00,,FALSE,TRUE,,,,
2037,519,08/28/14,09:42:00,,FALSE,FALSE,,,,
2038,519,08/28/14,09:42:00,,FALSE,TRUE,,,,
2039,520,08/28/14,09:48:00,,FALSE,FALSE,,,,
2040,520,08/28/14,09:48:00,,FALSE,TRUE,,,,
2041,521,08/28/14,09:53:00,,FALSE,FALSE,,,,
2042,521,08/28/14,09:53:00,,FALSE,TRUE,,,,
2043,235,09/04/14,12:14:00,,FALSE,FALSE,,,,
2044,235,09/04/14,12:14:00,,FALSE,TRUE,,,,
2045,236,09/04/14,11:32:00,,FALSE,FALSE,,,,
2046,236,09/04/14,11:32:00,,FALSE,TRUE,,,,
2047,238,09/04/14,13:20:00,,FALSE,FALSE,,,,
2048,238,09/04/14,13:20:00,,FALSE,TRUE,,,,
2049,239,09/04/14,13:14:00,,FALSE,FALSE,,,,
2050,239,09/04/14,13:14:00,,FALSE,TRUE,,,,
2051,240,09/04/14,13:04:00,,FALSE,FALSE,,,,
2052,240,09/04/14,13:04:00,,FALSE,TRUE,,,,
2053,241,09/04/14,12:03:00,,FALSE,FALSE,,,,
2054,241,09/04/14,12:03:00,,FALSE,TRUE,,,,
2055,242,09/04/14,11:57:00,,FALSE,FALSE,,,,
2056,242,09/04/14,11:57:00,,FALSE,TRUE,,,,
2057,243,09/04/14,11:45:00,,FALSE,FALSE,,,,
2058,243,09/04/14,11:45:00,,FALSE,TRUE,,,,
2059,237,09/04/14,11:40:00,,FALSE,FALSE,,,,
2060,237,09/04/14,11:40:00,,FALSE,TRUE,,,,
2061,244,09/04/14,12:07:00,,FALSE,FALSE,,,,
2062,244,09/04/14,12:07:00,,FALSE,TRUE,,,,
2063,563,08/28/14,12:01:00,,FALSE,FALSE,,,,
2064,563,08/28/14,12:01:00,,FALSE,TRUE,,,,
2065,564,08/28/14,12:27:00,,FALSE,FALSE,,,,
2066,564,08/28/14,12:27:00,,FALSE,TRUE,,,,
2067,565,08/28/14,12:19:00,,FALSE,FALSE,,,,
2068,565,08/28/14,12:19:00,,FALSE,TRUE,,,,
2069,566,08/28/14,12:05:00,,FALSE,FALSE,,,,
2070,566,08/28/14,12:05:00,,FALSE,TRUE,,,,
2071,560,08/28/14,11:55:00,,FALSE,FALSE,,,,
2072,560,08/28/14,11:55:00,,FALSE,TRUE,,,,
2073,561,08/28/14,11:48:00,,FALSE,FALSE,,,,
2074,561,08/28/14,11:48:00,,FALSE,TRUE,,,,
2075,562,08/28/14,12:13:00,,FALSE,FALSE,,,,
2076,562,08/28/14,12:13:00,,FALSE,TRUE,,,,
2077,373,09/09/14,11:18:00,,FALSE,FALSE,,,,
2078,373,09/09/14,11:18:00,,FALSE,TRUE,,,,
2079,374,09/09/14,10:25:00,,FALSE,FALSE,,,,
2080,374,09/09/14,10:25:00,,FALSE,TRUE,,,,
2081,376,09/09/14,11:28:00,,FALSE,FALSE,,,,
2082,376,09/09/14,11:28:00,,FALSE,TRUE,,,,
2083,377,09/09/14,11:38:00,,FALSE,FALSE,,,,
2084,377,09/09/14,11:38:00,,FALSE,TRUE,,,,
2085,378,09/09/14,11:24:00,,FALSE,FALSE,,,,
2086,378,09/09/14,11:24:00,,FALSE,TRUE,,,,
2087,379,09/09/14,11:15:00,,FALSE,FALSE,,,,
2088,379,09/09/14,11:15:00,,FALSE,TRUE,,,,
2089,394,09/09/14,11:06:00,,FALSE,FALSE,,,,
2090,394,09/09/14,11:06:00,,FALSE,TRUE,,,,
2091,395,09/09/14,10:49:00,,FALSE,FALSE,,,,
2092,395,09/09/14,10:49:00,,FALSE,TRUE,,,,
2093,375,09/09/14,10:37:00,,FALSE,FALSE,,,,
2094,375,09/09/14,10:37:00,,FALSE,TRUE,,,,
2095,396,09/09/14,10:44:00,,FALSE,FALSE,,,,
2096,396,09/09/14,10:44:00,,FALSE,TRUE,,,,
